


央视频道,#genre#
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw233127192_1196301000/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105321&ContentId=265667631&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=e0bbbc1a303200b09f50ebc95845542c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd2d61ddce9388f157b7884e04074554
CCTV11,http://hms104nc1972679567.live.aikan.miguvideo.com/wh7f454c46tw243590597_813917062/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105331&ContentId=265667429&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=d01f7c8fc3be19e07e316c36d5d276fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e5ada27078ed60c65103f1f010c06fa
CCTV12,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw396233162_-1762759655/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105604&ContentId=265667607&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=db60e52d56df2b0a307e9f31824aa465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44b1bd4f20919225d81b679887db9c26
CCTV13,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw405995409_-545418488/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105614&ContentId=265667474&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=ebff741a9d7ee6aad6090f0715248b85&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28f9369819e1ca86c93c2206017e2574
CCTV14,http://hms404nc1972679597.live.aikan.miguvideo.com/wh7f454c46tw416854645_1813479939/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105624&ContentId=265667325&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=ee0e75d772af77b49eb1e0b130fd8505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc7a6469ac0fdb7bf0aa5a1b13ab1f8d
CCTV15,http://hms364nc1972679592.live.aikan.miguvideo.com/wh7f454c46tw425153998_1997805792/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105633&ContentId=265667535&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=d10dca61e5e9df4eb1705862d044bd96&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b139219dcd3660e6b8225535aa49da8
CCTV16奥林匹克,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17超清,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV兵器,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8

辽宁频道,#genre#
辽宁卫视,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw2282627758_1994601892/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094907&ContentId=265669068&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=9c0614aeddbffa60b2d1ab802fb39782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49ab969e010eea670d23e93232cd107c
辽宁都市,http://218.25.44.2:8899/hls/47/index.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8


卫视频道,#genre#
东方卫视,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw2250540763_5625865/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094835&ContentId=264104266&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=657a4b9cc5dd9950404485eb9861f3c0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20a5b4ea510471803f2bb1e58002ff9d
湖南卫视,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw4102823173_1089710271/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101927&ContentId=265667721&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=cf4214705ccff738d72786f4c823568a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ea64b324a34dceb84808db9ace286db
广东卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw2699803548_-211098794/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525110739&ContentId=263541274&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=b3e682a5dd32357cad5f7f6619ae392a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7139a1dc2805a6e32cbb3ab35230b1d
北京卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2264373170_-2100284917/ws_w/bjws/bjws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094848&ContentId=265668911&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=095283562ae0334b58ff23b9449a6d6f&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec0eee1cfbafda041466f8023080aa78
辽宁卫视,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw2282627758_1994601892/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094907&ContentId=265669068&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=9c0614aeddbffa60b2d1ab802fb39782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49ab969e010eea670d23e93232cd107c
江苏卫视,http://hms364nc1972679593.live.aikan.miguvideo.com/wh7f454c46tw3010669115_430278359/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100115&ContentId=264104188&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=f997c26c8d65ffc6415479a89cd65308&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a95f40ec0b5e7d781ad2388af44596e
海南卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw3024083381_1013729932/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100128&ContentId=531262161&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=0805121276358dcf130db31369467f83&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc3f26e3e246d5a9d9efb8ef948c4883
四川卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw3032149204_-1325314540/migu/kailu/scwshd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100136&ContentId=531261937&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=d9e2f7cec74c1ead6c8b5fabf37860e9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a2d3f201c31a1b8c5461c1ef4f8836e
吉林卫视,http://hms404nc1972679596.live.aikan.miguvideo.com/wh7f454c46tw3395197031_-244208761/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100739&ContentId=531262154&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=5c1136ca61e9a78d4c8af331c68a734c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52e2f89e2a964821b6343189db450e03
江西卫视,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw3406008221_109885853/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100750&ContentId=531262091&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=e99f6d9b323e2eea77ad4a643f40f80b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2863e6e1985a7a5553474454ba11c175
山东卫视,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3417208225_1520913976/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100801&ContentId=531261825&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=3ee08c635dd3df2b4e2a1f021fb89453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cbdeb9d4398ca72a8e7407b690bba2b
湖北卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw3427233629_-1775009856/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100811&ContentId=531261978&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=7de575a750fa8bdaa95fb28c913c0e40&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01f03f0dc53b8576c34f4d052c665155
甘肃卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw3773529267_108684343/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101358&ContentId=531261933&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=ff6a6933bc9ef809f38b83949bd09cd1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e44b9008f3e7b62db191374f211da7e
内蒙古卫视,http://hms284nc1972679585.live.aikan.miguvideo.com/wh7f454c46tw3784029937_147502334/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101408&ContentId=531261982&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=4e255236702e98f86ed6c52999612b86&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b5a085bbec6c61552bd59fc5e3581e9
重庆卫视,http://hms4nc1972679556.live.aikan.miguvideo.com/wh7f454c46tw3793262216_2040503711/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101417&ContentId=531262033&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=062066fd758ce0bf8c5d824d317a646a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=149306d8fb9f27e7026f0681c6818da3
宁夏卫视,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3803387230_-1150989226/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101427&ContentId=531261057&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=bdb2825561d9bf445d964f2e845db889&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c56f77fc9806f39ce4e18b8c2d08d9a
青海卫视,http://hms164nc1972679573.live.aikan.miguvideo.com/wh7f454c46tw4115753296_1165161066/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101940&ContentId=531262027&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=8e6081ef239f411ec19380f94a48c1c2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adf33c6070ddea28925c5338365c91b6
西藏卫视,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw4139590592_-2062931591/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525102004&ContentId=524854265&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=daf17c22263dc07afecb9e71e81a1a86&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc1816de8c0cdd45fa7d8840ec39c46d
新疆卫视,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw4146642105_-249986571/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525102011&ContentId=531262095&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=7e15aae16f3c782c8386afd00d2f20d9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=baffbff5ecc96a575e9b332a6f153178
陕西卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw2689455092_2094249029/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525110728&ContentId=531262099&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=0ccb2b311f4e6309b2feaa5e0c6a5f70&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d19cda4e9453ef9b952e91e33a5b876d
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京少儿,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001245/index.m3u8?
北京纪实http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw1542052607_1430934483/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1669704438&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
都市剧场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001203/index.m3u8?
生活时尚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001199/index.m3u8?
金色学堂,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001194/index.m3u8?
法治天地,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001195/index.m3u8?
哈哈炫动,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?
七彩戏剧,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001308/index.m3u8?
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶友频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001230/index.m3u8? CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
乐游频道,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001200/index.m3u8?
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3 求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8


卫视频道[备用],#genre#
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
