


央视频道,#genre#
CCTV11,http://hms104nc1972679567.live.aikan.miguvideo.com/wh7f454c46tw243590597_813917062/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105331&ContentId=265667429&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=d01f7c8fc3be19e07e316c36d5d276fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e5ada27078ed60c65103f1f010c06fa
CCTV12,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw396233162_-1762759655/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105604&ContentId=265667607&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=db60e52d56df2b0a307e9f31824aa465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44b1bd4f20919225d81b679887db9c26
CCTV13,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw405995409_-545418488/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105614&ContentId=265667474&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=ebff741a9d7ee6aad6090f0715248b85&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28f9369819e1ca86c93c2206017e2574
CCTV14,http://hms404nc1972679597.live.aikan.miguvideo.com/wh7f454c46tw416854645_1813479939/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105624&ContentId=265667325&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=ee0e75d772af77b49eb1e0b130fd8505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc7a6469ac0fdb7bf0aa5a1b13ab1f8d
CCTV15,http://hms364nc1972679592.live.aikan.miguvideo.com/wh7f454c46tw425153998_1997805792/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105633&ContentId=265667535&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=d10dca61e5e9df4eb1705862d044bd96&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b139219dcd3660e6b8225535aa49da8
咪咕CHC,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad&咪咕

辽内地,#genre#
辽宁都市,http://218.25.44.2:8899/hls/47/index.m3u8


卫视频道,#genre#
东方卫视,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw2250540763_5625865/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094835&ContentId=264104266&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=657a4b9cc5dd9950404485eb9861f3c0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20a5b4ea510471803f2bb1e58002ff9d
湖南卫视,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw4102823173_1089710271/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101927&ContentId=265667721&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=cf4214705ccff738d72786f4c823568a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ea64b324a34dceb84808db9ace286db
广东卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw2699803548_-211098794/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525110739&ContentId=263541274&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=b3e682a5dd32357cad5f7f6619ae392a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7139a1dc2805a6e32cbb3ab35230b1d
北京卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2264373170_-2100284917/ws_w/bjws/bjws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094848&ContentId=265668911&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=095283562ae0334b58ff23b9449a6d6f&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec0eee1cfbafda041466f8023080aa78
辽宁卫视,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw2282627758_1994601892/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525094907&ContentId=265669068&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=9c0614aeddbffa60b2d1ab802fb39782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49ab969e010eea670d23e93232cd107c
辽宁都市,https://epg.pw/stream /73eaa5df24adc149e02951bcddb9402dff2bb3cb79f
7ceb48ce7a73769666083.m3u8
江苏卫视,http://hms364nc1972679593.live.aikan.miguvideo.com/wh7f454c46tw3010669115_430278359/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100115&ContentId=264104188&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=f997c26c8d65ffc6415479a89cd65308&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a95f40ec0b5e7d781ad2388af44596e
海南卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw3024083381_1013729932/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100128&ContentId=531262161&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=0805121276358dcf130db31369467f83&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc3f26e3e246d5a9d9efb8ef948c4883
四川卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw3032149204_-1325314540/migu/kailu/scwshd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100136&ContentId=531261937&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=d9e2f7cec74c1ead6c8b5fabf37860e9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a2d3f201c31a1b8c5461c1ef4f8836e
吉林卫视,http://hms404nc1972679596.live.aikan.miguvideo.com/wh7f454c46tw3395197031_-244208761/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100739&ContentId=531262154&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=5c1136ca61e9a78d4c8af331c68a734c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52e2f89e2a964821b6343189db450e03
江西卫视,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw3406008221_109885853/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100750&ContentId=531262091&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=e99f6d9b323e2eea77ad4a643f40f80b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2863e6e1985a7a5553474454ba11c175
山东卫视,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3417208225_1520913976/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100801&ContentId=531261825&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=3ee08c635dd3df2b4e2a1f021fb89453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cbdeb9d4398ca72a8e7407b690bba2b
湖北卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw3427233629_-1775009856/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525100811&ContentId=531261978&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=7de575a750fa8bdaa95fb28c913c0e40&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01f03f0dc53b8576c34f4d052c665155
甘肃卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw3773529267_108684343/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101358&ContentId=531261933&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=ff6a6933bc9ef809f38b83949bd09cd1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e44b9008f3e7b62db191374f211da7e
内蒙古卫视,http://hms284nc1972679585.live.aikan.miguvideo.com/wh7f454c46tw3784029937_147502334/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101408&ContentId=531261982&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=4e255236702e98f86ed6c52999612b86&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b5a085bbec6c61552bd59fc5e3581e9
重庆卫视,http://hms4nc1972679556.live.aikan.miguvideo.com/wh7f454c46tw3793262216_2040503711/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101417&ContentId=531262033&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=062066fd758ce0bf8c5d824d317a646a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=149306d8fb9f27e7026f0681c6818da3
宁夏卫视,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3803387230_-1150989226/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101427&ContentId=531261057&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=bdb2825561d9bf445d964f2e845db889&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c56f77fc9806f39ce4e18b8c2d08d9a
青海卫视,http://hms164nc1972679573.live.aikan.miguvideo.com/wh7f454c46tw4115753296_1165161066/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525101940&ContentId=531262027&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=8e6081ef239f411ec19380f94a48c1c2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adf33c6070ddea28925c5338365c91b6
西藏卫视,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw4139590592_-2062931591/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525102004&ContentId=524854265&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=daf17c22263dc07afecb9e71e81a1a86&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc1816de8c0cdd45fa7d8840ec39c46d
新疆卫视,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw4146642105_-249986571/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525102011&ContentId=531262095&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=7e15aae16f3c782c8386afd00d2f20d9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=baffbff5ecc96a575e9b332a6f153178
陕西卫视,http://hms124nc1972679568.live.aikan.miguvideo.com/wh7f454c46tw2689455092_2094249029/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.68.47.103&timestamp=20230525110728&ContentId=531262099&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=559&zjClientId=77441101ae46e532&mtv_session=0ccb2b311f4e6309b2feaa5e0c6a5f70&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d19cda4e9453ef9b952e91e33a5b876d



待定,#genre#
待定,#genre#
无节目（待定）,

电信代理,#genre#
CCTV1,http://www.namewee.xyz/gudou.php?id=364&id=1402_4500
CCTV2,http://www.namewee.xyz/gudou.php?id=364&id=CCTV2HD_7000
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV4,http://www.namewee.xyz/gudou.php?id=364&id=1604
CCTV5,http://www.namewee.xyz/gudou.php?id=364&id=1605
CCTV5+,http://www.namewee.xyz/gudou.php?id=364&id=1403
CCTV6,http://www.namewee.xyz/gudou.php?id=364&id=1606
CCTV7,http://www.namewee.xyz/gudou.php?id=364&id=1607
CCTV8,http://www.namewee.xyz/gudou.php?id=364&id=1608
CCTV9,http://www.namewee.xyz/gudou.php?id=364&id=CCTV9HD_7000
CCTV10,http://www.namewee.xyz/gudou.php?id=364&id=1610
CCTV11,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-11HD_7500
CCTV12,http://www.namewee.xyz/gudou.php?id=364&id=CCTV12HD_7000
CCTV13,http://www.namewee.xyz/gudou.php?id=364&id=1613
CCTV14,http://www.namewee.xyz/gudou.php?id=364&id=CCTV14HD_7000
CCTV15,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-15HD_7500
CCTV16,http://www.namewee.xyz/gudou.php?id=364&id=1617_4500
CCTV17,http://www.namewee.xyz/gudou.php?id=364&id=CCTV17HD
广东卫视,http://www.namewee.xyz/gudou.php?id=364&id=1401
广东体育HD,http://www.namewee.xyz/gudou.php?id=364&id=1413_4500
梅州1高清-A,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州1高清-B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou1HD_4500
梅州2高清-A,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
梅州2高清-B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou2HD_4500
梅州导视,http://www.namewee.xyz/gudou.php?id=364&id=meizhoudaoshiHD
梅县综合,http://www.namewee.xyz/gudou.php?id=364&id=meixianHD_4500
广东珠江,http://www.namewee.xyz/gudou.php?id=364&id=gdzhujiangHD_7500
广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=1454_4500
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455_4500
广东经济科教,http://www.namewee.xyz/gudou.php?id=364&id=GDjingjikejiaoHD_7000
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456_4500
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458_4500
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459_4500
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457_4500
G导视高清,http://www.namewee.xyz/gudou.php?id=364&id=GHDdaoshi_7500
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=364&id=1351_4500
凤凰中文,http://www.namewee.xyz/gudou.php?id=364&id=fhzw_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=364&id=xingkong_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=364&id=aoya_1500
CHC高清电影,http://www.namewee.xyz/gudou.php?id=364&id=CHCHD_7000
乐游,http://www.namewee.xyz/gudou.php?id=364&id=quanjishiHD_7000
求索纪录,http://www.namewee.xyz/gudou.php?id=364&id=QSJLHD_7000
求索science,http://www.namewee.xyz/gudou.php?id=364&id=qiusuokexueHD_7000
求索动物,http://www.namewee.xyz/gudou.php?id=364&id=QSDWHD_7000
求索生活,http://www.namewee.xyz/gudou.php?id=364&id=1612
魅力足球,http://www.namewee.xyz/gudou.php?id=364&id=meiliyinyueHD_7000
劲爆体育,http://www.namewee.xyz/gudou.php?id=364&id=jinbaotiyuHD_7000
青海西宁电信组播,#genre#
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.52:8350
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.119:8260
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.120:8778
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.184:9160
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.239:9400
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.42:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.145:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.174:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.220:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.228:5141
CCTV-2,http://960.x3322.net:4000/udp/239.120.1.223:9484
CCTV-2,http://960.x3322.net:4000/udp/239.120.2.43:5141
CCTV-3,http://960.x3322.net:4000/udp/239.120.1.88:9420
CCTV-3,http://960.x3322.net:4000/udp/239.120.2.32:5141
CCTV-4,http://960.x3322.net:4000/udp/239.120.1.159:9012
CCTV-4,http://960.x3322.net:4000/udp/239.120.2.33:5141
CCTV-5,http://960.x3322.net:4000/udp/239.120.1.46:8248
CCTV-5,http://960.x3322.net:4000/udp/239.120.2.34:5141
CCTV-5+,http://960.x3322.net:4000/udp/239.120.1.245:9428
CCTV-5+,http://960.x3322.net:4000/udp/239.120.2.59:5141
CCTV-6,http://960.x3322.net:4000/udp/239.120.1.49:8252
CCTV-6,http://960.x3322.net:4000/udp/239.120.2.38:5141
CCTV-7,http://960.x3322.net:4000/udp/239.120.1.224:9490
CCTV-7,http://960.x3322.net:4000/udp/239.120.2.39:5141
CCTV-8,http://960.x3322.net:4000/udp/239.120.1.50:8308
CCTV-8,http://960.x3322.net:4000/udp/239.120.2.40:5141
CCTV-9,http://960.x3322.net:4000/udp/239.120.1.227:9496
CCTV-9,http://960.x3322.net:4000/udp/239.120.2.91:5141
CCTV-10,http://960.x3322.net:4000/udp/239.120.1.250:9448
CCTV-10,http://960.x3322.net:4000/udp/239.120.2.92:5141
CCTV-11,http://960.x3322.net:4000/udp/239.120.1.163:9036
CCTV-11,http://960.x3322.net:4000/udp/239.120.2.100:5141
CCTV-12,http://960.x3322.net:4000/udp/239.120.1.230:9502
CCTV-12,http://960.x3322.net:4000/udp/239.120.2.101:5141
CCTV-13,http://960.x3322.net:4000/udp/239.120.1.165:9048
CCTV-13,http://960.x3322.net:4000/udp/239.120.2.102:5141
CCTV-14,http://960.x3322.net:4000/udp/239.120.1.193:8284
CCTV-14,http://960.x3322.net:4000/udp/239.120.2.103:5141
CCTV-15,http://960.x3322.net:4000/udp/239.120.1.167:9060
CCTV-15,http://960.x3322.net:4000/udp/239.120.2.104:5141
CCTV-16,http://960.x3322.net:4000/udp/239.120.1.252:9554
CCTV-16,http://960.x3322.net:4000/udp/239.120.2.105:5141
CCTV-17,http://960.x3322.net:4000/udp/239.120.1.68:8370
CCTV-17,http://960.x3322.net:4000/udp/239.120.2.106:5141
欢笑剧场4K,http://960.x3322.net:4000/udp/239.120.1.186:8378
欢笑剧场4K,http://960.x3322.net:4000/udp/239.120.2.58:5141
欢笑剧场4K,http://960.x3322.net:4000/udp/239.120.2.233:5141
九宫格屏,http://960.x3322.net:4000/udp/239.120.1.131:8268
青海卫视,http://960.x3322.net:4000/udp/239.120.1.64:8332
青海卫视,http://960.x3322.net:4000/udp/239.120.1.113:8346
青海卫视,http://960.x3322.net:4000/udp/239.120.2.7:5141
青海卫视,http://960.x3322.net:4000/udp/239.120.2.154:5141
青海卫视,http://960.x3322.net:4000/udp/239.120.2.188:5141
青海都市,http://960.x3322.net:4000/udp/239.120.1.41:8220
青海都市,http://960.x3322.net:4000/udp/239.120.2.128:5141
青海都市,http://960.x3322.net:4000/udp/239.120.2.156:5141
青海经视,http://960.x3322.net:4000/udp/239.120.1.42:8226
青海经视,http://960.x3322.net:4000/udp/239.120.2.127:5141
青海经视,http://960.x3322.net:4000/udp/239.120.2.161:5141
安多卫视,http://960.x3322.net:4000/udp/239.120.1.40:8214
安多卫视,http://960.x3322.net:4000/udp/239.120.2.6:5141
安多卫视,http://960.x3322.net:4000/udp/239.120.2.163:5141
海东综合,http://960.x3322.net:4000/udp/239.120.1.102:8328
海东综合,http://960.x3322.net:4000/udp/239.120.2.8:5141
海东综合,http://960.x3322.net:4000/udp/239.120.2.198:5141
西宁生活,http://960.x3322.net:4000/udp/239.120.1.248:9440
